"export-plot data (NetLogo 6.4.0)"
"Butterfly_3_file_input.nlogo"
"09/10/2024 11:34:07:524 -0600"

"MODEL SETTINGS"
"elevation-labels","q"
"false","0.8"

"""Corridor Width"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","1000","0","500","true","""default""","false","1"

"pen name","pen down?","mode","interval","color","x"
"""default""","true","0","1","0","999"

"""default"""
"x","y","color","pen down?"
"848","105.10962880765007","0","true"
"849","105.150422324297","0","true"
"850","105.17337003203427","0","true"
"851","105.28973608858918","0","true"
"852","105.04457230721574","0","true"
"853","105.24586926698491","0","true"
"854","105.23910496645401","0","true"
"855","105.29668033379541","0","true"
"856","105.29770553709129","0","true"
"857","105.1437831732949","0","true"
"858","105.16445977406921","0","true"
"859","105.19033731646998","0","true"
"860","105.13458982498176","0","true"
"861","105.29668992703856","0","true"
"862","105.31813545384342","0","true"
"863","105.08114151147065","0","true"
"864","105.16566928652156","0","true"
"865","105.13344942956218","0","true"
"866","105.1553399218183","0","true"
"867","105.14496709231604","0","true"
"868","105.2389631647206","0","true"
"869","105.36442752944724","0","true"
"870","105.25764409017411","0","true"
"871","105.25515050005637","0","true"
"872","105.25993542851269","0","true"
"873","105.22732346950208","0","true"
"874","105.32791099457027","0","true"
"875","105.26046331731673","0","true"
"876","105.23322689086338","0","true"
"877","105.35301415796306","0","true"
"878","105.26808769452967","0","true"
"879","105.33827196808286","0","true"
"880","105.41260610194085","0","true"
"881","105.37326531680458","0","true"
"882","105.30644312792772","0","true"
"883","105.15619329155153","0","true"
"884","105.38682221226675","0","true"
"885","105.25038042869336","0","true"
"886","105.46393705906054","0","true"
"887","105.51409254143837","0","true"
"888","105.50152978908676","0","true"
"889","105.49904768959514","0","true"
"890","105.3476033259248","0","true"
"891","105.37383607846529","0","true"
"892","105.3226955017385","0","true"
"893","105.25940790578153","0","true"
"894","105.25816344149383","0","true"
"895","105.31949989914345","0","true"
"896","105.28623566697165","0","true"
"897","105.44477943267465","0","true"
"898","105.34299445714605","0","true"
"899","105.52040909281989","0","true"
"900","105.25994223941731","0","true"
"901","105.29884963135343","0","true"
"902","105.20071434186127","0","true"
"903","105.29997231190866","0","true"
"904","105.39578643464777","0","true"
"905","105.39697459494502","0","true"
"906","105.20699309999007","0","true"
"907","105.33891295370312","0","true"
"908","105.32199677835429","0","true"
"909","105.29812893629052","0","true"
"910","105.34112863469495","0","true"
"911","105.35132932832101","0","true"
"912","105.36983386813688","0","true"
"913","105.40813663808528","0","true"
"914","105.35364109864256","0","true"
"915","105.39760773642756","0","true"
"916","105.25519402363555","0","true"
"917","105.3929726489415","0","true"
"918","105.37838866468347","0","true"
"919","105.40953317450074","0","true"
"920","105.28855535030542","0","true"
"921","105.34223814123949","0","true"
"922","105.22177493457345","0","true"
"923","105.39302033657233","0","true"
"924","105.37067518630946","0","true"
"925","105.32804558029233","0","true"
"926","105.26843562085435","0","true"
"927","105.42592268402247","0","true"
"928","105.35314474961727","0","true"
"929","105.5395812250216","0","true"
"930","105.5351245869191","0","true"
"931","105.37445537591837","0","true"
"932","105.52542876842826","0","true"
"933","105.47700838816235","0","true"
"934","105.45004570593038","0","true"
"935","105.58082872348912","0","true"
"936","105.3214938711451","0","true"
"937","105.3618479520678","0","true"
"938","105.32316988783198","0","true"
"939","105.42941535823765","0","true"
"940","105.3722030742645","0","true"
"941","105.5677506358368","0","true"
"942","105.42539842130708","0","true"
"943","105.4312736590865","0","true"
"944","105.42501719948152","0","true"
"945","105.41632222302202","0","true"
"946","105.52608735883345","0","true"
"947","105.36848864477564","0","true"
"948","105.50666654363715","0","true"
"949","105.5007344803551","0","true"
"950","105.30800860744637","0","true"
"951","105.18692696969686","0","true"
"952","105.31612925163421","0","true"
"953","105.44015289073016","0","true"
"954","105.42367450080972","0","true"
"955","105.45659034578316","0","true"
"956","105.27122253251385","0","true"
"957","105.35628766240877","0","true"
"958","105.40230667925469","0","true"
"959","105.39171052865437","0","true"
"960","105.41394292533593","0","true"
"961","105.50876095945935","0","true"
"962","105.50456011606455","0","true"
"963","105.43275702864065","0","true"
"964","105.53701579157669","0","true"
"965","105.45749234742571","0","true"
"966","105.52529570072602","0","true"
"967","105.42208234911071","0","true"
"968","105.37794896916215","0","true"
"969","105.51575744562055","0","true"
"970","105.62454472403614","0","true"
"971","105.64319836682344","0","true"
"972","105.50897485865688","0","true"
"973","105.51965643247183","0","true"
"974","105.67869406636704","0","true"
"975","105.61277510182009","0","true"
"976","105.70145667280141","0","true"
"977","105.7439466076599","0","true"
"978","105.65329574275616","0","true"
"979","105.65816384897389","0","true"
"980","105.64654945726662","0","true"
"981","105.61084649049974","0","true"
"982","105.6178619665641","0","true"
"983","105.69964540830725","0","true"
"984","105.84773198520084","0","true"
"985","105.70167571663114","0","true"
"986","105.84801123687848","0","true"
"987","105.6420143725959","0","true"
"988","105.48093347346706","0","true"
"989","105.70848091890481","0","true"
"990","105.54718255428855","0","true"
"991","105.57317908920045","0","true"
"992","105.62061507619441","0","true"
"993","105.65140314980718","0","true"
"994","105.55655489045337","0","true"
"995","105.61466458563164","0","true"
"996","105.68200710873799","0","true"
"997","105.53825282609036","0","true"
"998","105.57936351960609","0","true"
"999","105.640631670291","0","true"
